track_id,danceability,valence,energy,tempo,duration_ms,streams,year
3ndCsZfq8OVwwkz9mmZvUz,0.582,0.341,0.693,125.904,204800,21601615,2020
3oDkdAySo1VQQG0ptV7uwa,0.665,0.237,0.651,163.935,175755,12524835,2018
3oHkMCVJyOcjg5FhfLc2Rq,0.428,0.394,0.754,125.948,315773,6099486,2018
3ojTJaonfkL96iIWa47SU3,0.614,0.565,0.598,105.803,129478,37488347,2017
3op7HNwLli54MBjFGzIlZO,0.643,0.485,0.667,145.999,217404,10016907,2020
3orEOtd8CPL8GFlpRpKuoE,0.375,0.128,0.605,175.946,283227,19903615,2020
3p6hnejEQYXkiTO1lAzVc0,0.637,0.562,0.799,104.995,228615,5032951,2018
3pHkh7d0lzM2AldUtz2x37,0.292,0.166,0.574,124.344,211240,18810922,2019
3pTScODwk9tggZzmuH6xDY,0.961,0.412,0.438,124.018,251080,4420722,2019
3pm4XtcsRIFFtH2UErk62R,0.75,0.495,0.741,79.968,209180,21196673,2020
3qM0vBxIe4VUbK0Z0smuVP,0.886,0.383,0.604,98.023,305333,51328932,2020
3qN5qMTKyEEmiTZD38BNTT,0.899,0.492,0.586,150.002,214467,54773468,2018
3qgPpwtuRu5oP8EtFSj8HE,0.719,0.303,0.598,142.592,126521,90254738,2020
3qk4wRMDlaeagZGjSYbsOV,0.558,0.182,0.766,96.281,203960,23639168,2017
3r9FFjLrAIQjoR8pSHVPC9,0.808,0.473,0.903,116.988,196199,6857808,2020
3rFF7kSm5qBOOPs6ljFgPp,0.734,0.336,0.543,78.168,237295,18910410,2018
3ruoIF2UnoXdzK8mR61ebq,0.825,0.62,0.733,97.974,190331,9129562,2020
3ryjLm3oupIjJFGc39naNi,0.612,0.653,0.844,134.868,196776,3258938,2017
3s4mrPrEFFPF0LmAfutW0n,0.784,0.206,0.517,97.991,200187,171923709,2019
3swc6WTsr7rl9DqQKQA55C,0.75,0.459,0.56,140.06,221440,624608788,2018
3szf2z1Cy1QMrtHrbn8rz9,0.758,0.054,0.474,76.061,184960,8669084,2018
3tDqEKKUs6gf8zMvSuLyLA,0.892,0.535,0.486,120.998,214215,6540577,2020
3tNE4i6TBqMdyTZxHDAn9B,0.72,0.62,0.706,133.002,187436,4502853,2020
3tcoEYOZUHKB3RKNByIN13,0.902,0.615,0.673,132.066,177048,3996651,2017
3tjFYV6RSFtuktYl3ZtYcq,0.7,0.756,0.722,90.989,140526,870094270,2020
3u1S1OmAUhx5DRlLrXqyp3,0.69,0.669,0.784,106.066,194408,300252108,2018
3uYDO9dPLTVrgfwg7EYXSf,0.877,0.589,0.435,98.008,147905,10175008,2018
3uc8AGNL0KbvISIrjnfRvN,0.746,0.336,0.45,95.998,232853,5110064,2020
3umS4y3uQDkqekNjVpiRUs,0.683,0.732,0.691,179.91,219507,273701642,2017
3wAI7MIQtTgwcRmwchPZBc,0.656,0.25,0.564,150.014,268947,10606250,2017
3wFLWP0FcIqHK1wb1CPthQ,0.45,0.427,0.619,83.3,208880,54328816,2019
3wScL5W8H40zzCKN0atfBk,0.743,0.884,0.87,99.079,194184,37498108,2018
3wYRLYuO1M88d8woWUIxct,0.85,0.505,0.536,96.029,210607,39667197,2020
3whrwq4DtvucphBPUogRuJ,0.751,0.349,0.579,105.031,199095,99942863,2017
3wwo0bJvDSorOpNfzEkfXx,0.635,0.383,0.537,125.028,215381,11970198,2019
3xKsf9qdS1CyvXSMEid6g8,0.545,0.549,0.545,159.94,184516,424365203,2016
3xXBsjrbG1xQIm1xv1cKOt,0.593,0.17,0.2,83.966,255067,8677066,2017
3xaugmCyXrVkrDTXbFkMW3,0.552,0.316,0.65,167.788,180019,35529010,2019
3xcCix7Jv1Rp90YVmgo35D,0.909,0.844,0.493,94.016,197120,116489703,2017
3y3brCCecHC3Db18aIOnny,0.591,0.27,0.705,121.799,215316,112350215,2019
3yNZ5r3LKfdmjoS3gkhUCT,0.67,0.68,0.453,135.055,194840,136746503,2019
3yOlyBJuViE2YSGn3nVE1K,0.724,0.383,0.491,105.046,170746,304603848,2019
3zxrecYFao03IrrcyFiaMU,0.541,0.681,0.69,180.239,182026,4280976,2017
40KuvsFD0zpUFuCcmt5Xm0,0.835,0.702,0.462,78.99,121672,5500157,2019
40mjsnRjCpycdUw3xhS20g,0.594,0.472,0.676,143.477,181145,7685470,2019
40oKW22ZNNkEdZLJTScaQI,0.747,0.363,0.524,140.053,213132,177159883,2017
41L3O37CECZt3N7ziG2z7l,0.687,0.494,0.514,145.921,210427,199190595,2020
41MCdlvXOl62B7Kv86Bb1v,0.745,0.449,0.561,77.557,248431,14825942,2019
41wtwzCZkXwpnakmwJ239F,0.9,0.824,0.603,129.928,170972,199237634,2020
41zXlQxzTi6cGAjpOXyLYH,0.483,0.247,0.412,170.163,203569,39495659,2017
421eObjg0DTm2qajJl5OJm,0.456,0.313,0.828,116.719,189132,5198066,2019
42Tohunwlh34o0mgxYx5iq,0.831,0.364,0.532,140.105,181716,6029118,2020
43NqTeL8pgBxKHPMiJKUP5,0.733,0.694,0.708,93.021,186427,36889213,2020
43TP6JCWXgkc2D7Xjz5hBr,0.896,0.776,0.834,149.968,281587,11464023,2018
43ZyHQITOjhciSUUNPVRHc,0.936,0.699,0.523,119.889,124056,339921770,2017
43rA71bccXFGD4C8GOpIlN,0.664,0.541,0.316,92.875,170640,36405032,2019
43zdsphuZLzwA9k4DJhU0I,0.367,0.198,0.111,82.642,196077,767331263,2019
44ADyYoY5liaRa3EOAl4uf,0.53,0.288,0.538,148.051,233654,86205425,2019
44WLOqH7QayQOQdeUHeKUK,0.526,0.19,0.575,84.047,261543,8516710,2020
44gRhRi2OhEf7moAUj6MD1,0.59,0.153,0.618,96.459,252729,48655707,2020
45Egmo7icyopuzJN0oMEdk,0.708,0.338,0.648,143.955,201707,483126319,2018
45S5WTQEGOB1VHr1Q4FuPl,0.448,0.254,0.838,139.863,208907,288826120,2019
45bE4HXI0AwGZXfZtMp8JR,0.667,0.082,0.373,124.148,169266,801581593,2020
463CkQjx2Zk1yXoBuierM9,0.702,0.915,0.825,102.977,203064,5814592,2020
466cKvZn1j45IpxDdYZqdA,0.83,0.845,0.49,81.604,247059,521624572,2020
46D0hYb1B7qiU33VtXt21W,0.574,0.355,0.593,128.073,194686,32760024,2019
46HdsiK0uR26B2dY9QPzda,0.732,0.824,0.801,123.981,196480,10114306,2017
47EWMOElkkbMp5m9SBkx7d,0.629,0.191,0.306,76.994,184638,23798137,2020
47EiUVwUp4C9fGccaPuUCS,0.731,0.145,0.573,109.928,205090,187932142,2020
48QmG1dfvMuYLxMPt7KSRA,0.742,0.463,0.882,102.04,221176,122373033,2018
48XfojJC87VKLlUotYV0Gm,0.57,0.169,0.422,113.007,242293,12177520,2018
48zFZh27QU5qsrBjn4C2FA,0.754,0.555,0.805,93.982,176133,321110284,2018
4AO1XhrgJczQ9bNVxdfKQe,0.643,0.195,0.594,118.037,250142,16567300,2019
4AYtqFyFbX0Xkc2wtcygTr,0.433,0.421,0.182,207.476,201587,9363501,2019
4AlihYDqxXshKhvh5tnMfP,0.566,0.196,0.548,157.999,250296,9372219,2020
4Aykm3xrOFSHrAnv80KUhh,0.747,0.75,0.689,89.901,204547,7353153,2020
4B1rpPmQXwj78wk6aIGwwU,0.386,0.456,0.407,69.387,229813,8473900,2017
4BGZF4oLbTL0pWm7C18pbv,0.504,0.196,0.498,87.221,191307,23160349,2020
4BHSjbYylfOH5WAGusDyni,0.67,0.648,0.7,69.986,160293,41055203,2017
4BHzHISX21PYwGXiBEUQ70,0.808,0.471,0.771,161.94,251859,13658025,2018
4BHzQ9C00ceJxfG16AlNWb,0.69,0.562,0.524,164.023,223080,43345646,2016
4BKOjYosPhw334moS3wlbO,0.589,0.332,0.696,134.953,233266,8312399,2020
4BiiOzZCrXEzHRLYcYFiD5,0.773,0.513,0.699,104.941,180120,64548637,2018
4CH66Rxcjcj3VBHwmIBj4T,0.78,0.374,0.492,143.983,94246,64311656,2018
4Clmg1g8n2yBYG13Z1oSdG,0.745,0.556,0.972,128.031,189818,65783870,2018
4CvId64YZSB0RfRdfzPIQU,0.656,0.46,0.883,129.947,281521,4917683,2018
4D7NrSeqkTarBrJ80b2sBc,0.95,0.886,0.654,132.936,194844,5496780,2020
4DTpngLjoHj5gFxEZFeD3J,0.736,0.574,0.604,155.007,264532,101903182,2017
4DuUwzP4ALMqpquHU0ltAB,0.794,0.775,0.756,123.066,156498,58041940,2020
4EAV2cKiqKP5UPZmY6dejk,0.667,0.422,0.741,149.908,204747,131341564,2018
4EJHKSnHENfjOxXWryyNtL,0.865,0.317,0.5,92.976,183520,21070900,2020
4EivmOT13NMpNSfTKn9p4s,0.879,0.405,0.498,106.044,163173,112619024,2019
4F1yvJfQ7gJkrcgFJQDjOr,0.689,0.676,0.584,156.572,191680,113976100,2018
4F7A0DXBrmUAkp32uenhZt,0.573,0.218,0.63,77.525,249213,93253129,2016
4G3PTss3mU33Tau7t4KbwE,0.721,0.691,0.637,193.922,222680,98038935,2020
4GUj9MfPPkjpZskxb45uiX,0.554,0.463,0.8,115.056,160120,4435538,2020
4GVwjLRT7oSsKby7Vy8EHr,0.703,0.544,0.321,114.822,179548,8392247,2020
4Gt2kh3QbAGU6yquOWn4aW,0.703,0.455,0.657,82.96,146375,10574766,2020
4H7WNRErSbONkM06blBoGc,0.507,0.35,0.48,86.046,204427,98985894,2018
4HBZA5flZLE435QTztThqH,0.597,0.537,0.45,178.765,228482,504035633,2020
4HDCLYli2SUdkq9OjmvhSD,0.43,0.731,0.7,158.373,183219,97145552,2020
4HYDUMY0xSpeBr0AMY9cUz,0.845,0.68,0.677,90.013,219048,405092672,2020
4Hpib09wXgD84w4uwTPnYD,0.954,0.432,0.696,100.036,139413,46506691,2020
4HvE2E9rXJDcQhE4YfeNuG,0.403,0.148,0.245,128.333,200661,4665053,2020
4IO8X9W69dIQe0EC5ALXhq,0.741,0.663,0.87,184.194,254723,18191033,2019
4JE6agBLHGA5TaF6FlqfBD,0.331,0.18,0.45,123.829,218755,5215969,2017
4JUPEh2DVSXFGExu4Uxevz,0.79,0.91,0.701,159.972,177813,130565729,2020
4K06PO78fW4mnBVenxGNob,0.747,0.57,0.622,159.93,181661,41172076,2020
4K8cyoCDovlc4FvtUr2Hfx,0.684,0.712,0.808,173.905,174027,19787966,2020
4KW1lqgSr8TKrvBII0Brf8,0.724,0.438,0.573,113.088,135920,146426168,2016
4KX8vXbouybtUptEyYxtIk,0.769,0.49,0.627,157.938,164038,7102756,2018
4Km5HrUvYTaSUfiSGPJeQR,0.926,0.168,0.666,127.079,343150,373507156,2017
4LmAnpjlhWTahvRkYR8xJa,0.768,0.405,0.471,131.023,267427,54591275,2018
4Lt6GXGzYsa1tgkv3nGSTm,0.738,0.865,0.85,98.013,192921,81123322,2020
4MAsYGSgxsaj73dC2lvFC4,0.792,0.228,0.657,169.969,169657,20216082,2018
4MZSqgwlE71CWZ6qQ3gkKm,0.631,0.634,0.665,80.353,157967,21733626,2020
4NBTZtAt1F13VvlSKe6KTl,0.575,0.449,0.571,105.049,197947,116744434,2018
4NN6N5TxBO5k9uqu0W4gfQ,0.906,0.543,0.545,139.932,186827,12143988,2019
4NSW0Km5ZG60L8FthUebPJ,0.46,0.553,0.8,102.46,220396,70178622,2019
4NhDYoQTYCdWHTvlbGVgwo,0.611,0.393,0.688,178.462,132303,227052138,2020
4NqQaovM14WR2hNPMFxgjb,0.761,0.542,0.732,151.982,243276,30617336,2020
4OBZT9EnhYIV17t4pGw7ig,0.473,0.413,0.371,75.205,209400,79402592,2017
4OENnoidV0h8gJV6bhrw7r,0.68,0.804,0.826,146.95,248937,30139122,2020
4OafepJy2teCjYJbvFE60J,0.568,0.364,0.656,100.049,198160,268508104,2018
4Of7rzpRpV1mWRbhp5rAqG,0.736,0.361,0.308,111.202,220492,330784404,2019
4Oun2ylbjFKMPTiaSbbCih,0.935,0.357,0.454,133.073,187541,864655296,2020
4P6IttK2PRBjyr3fm0pP7t,0.612,0.294,0.539,79.948,186480,21178417,2020
4PEfJZpVjdclfzZ9XO8uDw,0.714,0.641,0.671,169.732,229827,75420545,2019
4PV0uE5pZSh44E3NqNNDEH,0.375,0.233,0.461,75.217,223270,66114639,2020
4Pbg79cTBu4vgSphoyNq3j,0.697,0.603,0.683,96.133,186987,8455286,2018
4PkIDTPGedm0enzdvilLNd,0.669,0.541,0.801,109.919,201072,78200463,2019
4PklAHGXT5ityno3IA8SKd,0.92,0.645,0.833,141.034,165726,5464816,2020
4Pu0a2TuHOYtI4CCE3HEXI,0.747,0.736,0.693,175.994,189567,33674106,2020
4Q34FP1AT7GEl9oLgNtiWj,0.647,0.704,0.667,172.08,193839,50881969,2020
4Q3N4Ct4zCuIHuZ65E3BD4,0.497,0.231,0.489,171.853,268187,185076199,2017
4QIo4oxwzzafcBWkKjDpXY,0.521,0.053,0.125,111.554,243725,96374570,2019
4QPEwDdOMhY7rNS05mTyMR,0.817,0.359,0.781,104.0,216707,92464319,2019
4QVS8YCpK71R4FsxSMCjhP,0.548,0.314,0.839,98.932,218296,24835125,2018
4QfZYDhGZc0T2RDvGiI69E,0.853,0.803,0.909,112.987,178407,14088650,2020
4QnC1bIaMSfDQvF4XDhV5M,0.811,0.346,0.512,92.046,161188,30022736,2020
4QtiVmuA88tPQiCOHZuQ5b,0.792,0.794,0.895,94.968,201526,270370249,2018
4R2kfaDFhslZEMJqAFNpdd,0.613,0.551,0.581,130.033,239560,720473756,2020
4R8BJggjosTswLxtkw8V7P,0.806,0.58,0.786,91.973,309120,548583436,2019
4RJz8NfIe09gpKMiRUWKhJ,0.691,0.884,0.739,83.897,248345,234700960,2020
4RVbK6cV0VqWdpCDcx3hiT,0.585,0.227,0.597,100.051,324674,28735435,2018
4RVtBlHFKj51Ipvpfv5ER4,0.573,0.363,0.739,120.077,174062,5186141,2020
4S2uhQE8L9V6p7rj7SiauJ,0.655,0.273,0.441,139.957,225857,69338127,2020
4S4Mfvv03M1cHgIOJcbUCL,0.861,0.67,0.647,158.037,133680,9231075,2019
4S8d14HvHb70ImctNgVzQQ,0.901,0.329,0.522,104.053,127947,333062937,2018
4SCnCPOUOUXUmCX2uHb3r7,0.714,0.338,0.582,92.819,198822,7762934,2020
4SDgTLDYrJ2UrHbkRkg7MD,0.717,0.496,0.598,153.905,151040,33601943,2019
4SFknyjLcyTLJFPKD2m96o,0.812,0.344,0.761,130.032,182956,174640547,2020
4SJHHpKhcuXwDsCsPqshXj,0.849,0.893,0.781,84.041,217143,80049862,2019
4SSnFejRGlZikf02HLewEF,0.905,0.196,0.389,120.046,193143,423121248,2019
4T652DlATVHe0jdLKaN3Bw,0.662,0.331,0.6,134.979,222947,34233707,2019
4TWflhgevIGo448fWc6mQq,0.936,0.527,0.559,112.347,241440,31977385,2019
4TgHt7vKCimpywaiKfl0uj,0.54,0.565,0.77,159.494,204000,6042929,2020
4TgxFMOn5yoESW6zCidCXL,0.758,0.658,0.598,149.836,184905,47829994,2020
4TnjEaWOeW0eKTKIEvJyCa,0.785,0.236,0.431,127.085,159382,446658746,2018
4UKCKdYiLN6IMA5ZESUTL7,0.699,0.271,0.304,119.705,160184,172520068,2018
4Uy3kNxW2kB8AEoXljEcth,0.766,0.674,0.881,112.027,174893,33350812,2018
4V9ynsDPwHtdItksqjuRu0,0.697,0.439,0.709,155.023,202420,5841110,2020
4VLTxHOyFX5FRtkpsFm5Pc,0.676,0.618,0.82,152.028,199250,5949270,2020
4VUwkH455At9kENOfzTqmF,0.638,0.249,0.717,100.027,180000,318997516,2018
4VXIryQMWpIdGgYR4TrjT1,0.671,0.203,0.529,161.989,165820,327566382,2018
4VgYtXCVJ7IbWAZ5ryfvEQ,0.594,0.919,0.808,188.09,194892,149955246,2020
4VuS959DSpr82t3qBqCrWG,0.589,0.257,0.242,89.749,221107,69743305,2017
4Wjhj0WjkyECccfHVIgaTq,0.421,0.523,0.539,89.177,281519,4517847,2019
4Ws314Ylb27BVsvlZOy30C,0.654,0.448,0.707,127.97,194765,141442667,2020
4WzhjxvLP95y7AMDy0Atwb,0.481,0.137,0.267,117.64,227693,14894640,2018
4YcWzLSnGqLjSCycuSMHnn,0.786,0.57,0.683,126.002,233333,16310738,2020
4YhJ3a6kBPGJWX4Ek77sDd,0.823,0.481,0.504,112.985,169907,5193309,2020
4Yxc55NX3tAXC2mHRAhtcW,0.376,0.129,0.43,77.599,177323,66121218,2019
4ZJPwET9Jrgpkqi4Vo3Yg8,0.656,0.366,0.615,139.91,197253,29133382,2017
4ZLzoOkj0MPWrTLvooIuaa,0.498,0.09,0.235,118.917,179080,384882550,2018
4ZRrLHqzhGRXYj2qcB4s5S,0.848,0.698,0.637,96.988,222680,222221705,2020
4ZT9FnbFu1PaBfV3itxiqT,0.649,0.431,0.453,99.183,181891,61203384,2019
4a6q8CR2hzLk2plDkSxkfD,0.812,0.554,0.519,104.954,165714,181332514,2019
4aOOExMBUyxKnEYb39SrTg,0.509,0.151,0.542,97.767,78681,5163633,2020
4ak7xjvBeBOcJGWFDX9w5n,0.706,0.657,0.679,140.081,158707,78358328,2019
4at3d5QWnlibMVN75ECDrp,0.61,0.246,0.458,192.099,240342,5158068,2018
4axYWgXASdsCBHuwInAubT,0.797,0.478,0.293,80.035,121630,11353192,2018
4bEcoz1OcfMgUbp2ft8ieQ,0.48,0.297,0.61,90.034,255653,3653538,2017
4bTZeO72FwMa6wKOiqoynL,0.725,0.763,0.79,175.988,287773,260935748,2019
4bl1HBZliBuYpFZjWgefE4,0.778,0.269,0.573,140.114,198849,5147112,2019
4c1WgUnHXq2LEncGHKgj1I,0.735,0.541,0.74,141.948,187458,20116286,2019
4c2W3VKsOFoIg2SFaO6DY5,0.855,0.962,0.624,117.959,180757,270635844,2017
4cSSL3YafYjM3yjgFO1vJg,0.867,0.645,0.744,84.005,173288,155161603,2020
4cbdPT6uaBOgOQe3fLMofl,0.507,0.172,0.644,179.913,211267,29772405,2019
4dAMdQ6g4kGmnc1MDHsg77,0.888,0.45,0.43,120.088,160013,8957593,2019
4dASQiO1Eoo3RJvt74FtXB,0.502,0.739,0.786,169.021,243491,86427524,2016
4dVpf9jZjcORqGTLUaeYj9,0.797,0.52,0.844,170.142,173600,210566105,2017
4dZTZbmJBCCofAExHwefda,0.915,0.67,0.556,148.964,170947,4994448,2019
4e0FYxSROat25pH16zMTZI,0.719,0.803,0.538,204.132,117013,24560442,2019
4e4fqjx0Izh4svvTef1z7e,0.642,0.589,0.772,153.995,164205,248594031,2018
4eWQlBRaTjPPUlzacqEeoQ,0.637,0.243,0.713,129.923,226973,311391244,2018
4ea9w8c4ROqiZpJVhfBA3m,0.845,0.545,0.631,111.983,279907,44733159,2019
4ecVWqbtW6phQGpZMAyqIU,0.776,0.56,0.911,101.027,177728,18139327,2020
4evmHXcjt3bTUHD1cvny97,0.64,0.548,0.648,92.977,197867,63587657,2019
4f8Mh5wuWHOsfXtzjrJB3t,0.826,0.431,0.579,121.075,212013,24487438,2019
4g32MdRoqwGKQd3NXIRhpU,0.696,0.728,0.634,89.973,142192,23405911,2018
4gmmRb6bZJffOOiww1JGTO,0.906,0.678,0.444,140.063,235040,49997741,2016
4guBZjUyrGoHsTahO3IHdj,0.686,0.186,0.561,148.775,116240,31210578,2019
4h90qkbnW1Qq6pBhoPvwko,0.542,0.623,0.72,149.828,231360,31561912,2016
4hPpVbbakQNv8YTHYaOJP4,0.659,0.442,0.625,88.042,181824,184788700,2019
4hQ6UGyWQIGJmHSo0J88JW,0.601,0.508,0.724,102.061,207905,255763292,2018
4hXDobvUaXyDFLnmecoY0z,0.885,0.43,0.543,99.026,195992,13483765,2018
4hqOmrCCJKyiuwDexd8c2t,0.768,0.278,0.574,74.949,217776,10175027,2019
4iHSE5R1U8jf84tRn52xRt,0.816,0.43,0.579,120.078,226314,9028945,2020
4iQ5gmTAzWfK8JyFC2LBox,0.511,0.267,0.718,166.42,362839,5949449,2018
4iYRa2btalAzPZoSYfROqF,0.568,0.293,0.619,170.115,254200,45685938,2017
4iiWcajF1fEUpwcUewc464,0.81,0.582,0.566,142.069,315346,11403590,2020
4j3GWI86JvSaF0BLdmgcfF,0.76,0.129,0.579,100.011,213600,51231423,2018
4j4w4CXm6BSr0s25wAWrrX,0.737,0.662,0.766,93.956,196500,40099532,2020
4jAIqgrPjKLTY9Gbez25Qb,0.575,0.27,0.621,101.987,172213,157957606,2019
4jVBIpuOiMj1crqd8LoCrJ,0.835,0.547,0.699,154.981,202795,55182857,2020
4jXl6VtkFFKIt3ycUQc5LT,0.61,0.37,0.032,151.964,170360,11781966,2020
4ja2gzrNh9VNigzoXfmbwD,0.676,0.421,0.525,112.011,210000,66642974,2019
4jvjzW7Hm0yK4LvvE0Paz9,0.669,0.273,0.574,120.013,196400,131844158,2018
4kUZvXB3LC3an3HX6h0s17,0.729,0.305,0.504,110.011,197001,7762996,2018
4kV4N9D1iKVxx1KLvtTpjS,0.726,0.335,0.554,169.999,190440,439898870,2019
4kWO6O1BUXcZmaxitpVUwp,0.747,0.687,0.834,128.005,215760,394343157,2018
4keoy2fqgwGnbWlm3ZVZFa,0.503,0.458,0.741,88.335,207030,161673954,2018
4kfeRwpq5KUaqTkgi4TbDF,0.691,0.488,0.632,169.982,205666,25412152,2020
4knL4iPxPOZjQzTUlELGSY,0.91,0.53,0.444,149.953,276333,21988881,2017
4l0Mvzj72xxOpRrp6h8nHi,0.488,0.098,0.343,102.819,206459,207685691,2020
4lRwa7PKcGIuJMwtPIYKdy,0.813,0.756,0.875,99.004,232966,9944719,2018
4loQgPwJHocL3dFwLfjb1J,0.823,0.608,0.537,175.965,231595,310738879,2020
4lsHZ92XCFOQfzJFBTluk8,0.762,0.394,0.433,122.074,203145,68072355,2020
4lzxJ4jCuFDXXGkE1LmpKR,0.857,0.553,0.647,95.982,267500,267074325,2019
4mGdjNMo0RonTlOEb7cYg4,0.464,0.233,0.852,160.075,239507,40083425,2019
4mHgYpuGHu99Mw69E83CP2,0.767,0.343,0.538,81.031,121680,42949723,2018
4mUIe9gfsdtsVP2zFIl74x,0.674,0.443,0.726,160.067,144090,12296255,2019
4n7jnSxVLd8QioibtTDBDq,0.509,0.297,0.689,170.087,193798,162736371,2019
4nK5YrxbMGZstTLbvj6Gxw,0.863,0.817,0.631,128.977,223480,427392173,2019
4no0eHn4fEB7tN1yZSXMma,0.847,0.56,0.742,133.989,148653,5707923,2019
4ofwffwvvnbSkrMSCKQDaC,0.673,0.754,0.735,115.744,201287,318340781,2018
4pAl7FkDMNBsjykPXo91B3,0.671,0.296,0.314,110.898,191600,8105035,2016
4pCEIQ6wBVuaJdER5bALtO,0.852,0.258,0.432,140.042,236571,19593472,2019
4paAidoE8VAemwU4jgCc6l,0.713,0.206,0.62,130.09,211785,19026035,2018
4pvb0WLRcMtbPGmtejJJ6y,0.298,0.152,0.38,75.602,285634,109139485,2020
4qKcDkK6siZ7Jp1Jb4m0aL,0.922,0.595,0.581,140.022,181263,557605940,2018
4qWCFTuNnmGNdY4egtb4ZY,0.652,0.109,0.643,104.932,228227,38222422,2018
4qknM1pQz53QOyfDVTjcM9,0.74,0.948,0.879,103.71,226893,135932475,2017
4qqArAiTPueDxIp7cf87h7,0.695,0.245,0.672,104.988,235827,35224110,2016
4r9jkMEnArtWGH2rL2FZl0,0.86,0.887,0.791,92.023,175918,192725631,2020
4sPmO7WMQUAf45kwMOtONw,0.481,0.289,0.451,157.966,295493,40849158,2016
4sWuPniHClkInYAnzXAYUF,0.787,0.761,0.713,175.046,148759,94451684,2019
4saHEjXw7O1NXJOzBkUKKG,0.81,0.879,0.854,154.083,227939,30339254,2020
4saklk6nie3yiGePpBwUoc,0.746,0.737,0.765,114.044,199054,724728961,2020
4sjiIpEv617LDXaidKioOI,0.932,0.695,0.547,94.998,176640,110893844,2019
4slSrbTK1sNK4I1mDYEthf,0.613,0.803,0.624,62.948,167917,86815454,2020
4svZDCRz4cJoneBpjpx8DJ,0.696,0.305,0.602,82.989,238253,4352536,2017
4tCtwWceOPWzenK2HAIJSb,0.803,0.593,0.585,105.017,214480,127033115,2016
4tERsdVCLtLtrGdFBf9DGC,0.715,0.322,0.742,106.971,230880,4102295,2017
4u9Y4Z9i9VaAbBK7rW1Rha,0.537,0.339,0.383,104.252,227200,5257961,2017
4uGY9CqDtGtaTTLg1cgsWD,0.638,0.596,0.679,81.045,181880,5563076,2018
4uP3pUP18ennmz0tb3GphR,0.743,0.15,0.73,179.972,197968,97353525,2018
4umIPjkehX1r7uhmGvXiSV,0.806,0.874,0.546,147.986,212867,662695710,2020
4uoR6qeWeuL4Qeu2qJzkuG,0.787,0.545,0.728,180.066,200198,31228676,2020
4uqh9bualXNHXXwO2wPorc,0.639,0.149,0.546,122.179,173124,44613974,2020
4ut5G4rgB1ClpMTMfjoIuy,0.414,0.368,0.486,128.038,230762,74444766,2018
4uziEsK1yiqdauKVDPsmVG,0.652,0.444,0.595,172.27,150853,43858856,2020
4vTgx6h4seHvkuFh84JXYP,0.674,0.664,0.64,99.908,234458,15146391,2020
4vUmTMuQqjdnvlZmAH61Qk,0.857,0.668,0.621,97.989,204467,334701158,2019
4vaxvNDaLSoD36iZX515ug,0.821,0.241,0.434,120.012,187173,30724141,2018
4vb4mFvYsr2h6enhjJsq9Y,0.596,0.472,0.838,94.982,240427,98472027,2016
4vjpLMyL3ZO6aphdYr8XYw,0.576,0.484,0.736,101.928,162587,5547770,2020
4vwfOiyWxXeEdx4ejAJgdx,0.818,0.163,0.65,146.015,190679,5542140,2017
4w47S36wQGBhGg073q3nt7,0.776,0.485,0.509,94.634,129371,213376784,2020
4w8niZpiMy6qz1mntFA5uM,0.842,0.617,0.801,95.881,212500,790495138,2018
4wFjTWCunQFKtukqrNijEt,0.904,0.188,0.518,137.996,303077,71626520,2018
4wNIkl5XGiAACjFBlDWuSd,0.852,0.324,0.698,113.039,180645,171914353,2020
4wVOKKEHUJxHCFFNUWDn0B,0.735,0.04,0.449,122.947,220488,157067849,2020
4wuCQX7JvAZLlrcmH4AeZF,0.746,0.607,0.787,95.005,206187,82955556,2019
4xBjsLUSjcx2h7PcRikpQp,0.655,0.167,0.576,139.953,228893,52171584,2017
4xqIYGwwZTEem9U8A42SPF,0.929,0.802,0.7,120.009,132024,19482984,2020
4xqrdfXkTW4T0RauPLv3WA,0.357,0.27,0.425,102.078,198040,1257174222,2020
4y4spB9m0Q6026KfkAvy9Q,0.631,0.093,0.239,79.859,149297,316694792,2020
4y5bvROuBDPr5fuwXbIBZR,0.811,0.865,0.719,103.979,222400,26109480,2019
4z6wo6PJG4Fve45OXK6D9m,0.713,0.721,0.798,176.073,221103,48444084,2019
4zI04ezdmrN0lT2pHykYrd,0.671,0.595,0.628,135.005,101517,4680669,2018
4zRZAmBQP8vhNPf9i9opXt,0.607,0.255,0.478,88.979,190027,30480459,2018
4zTPYAf5scZdp0LnwPPeWK,0.876,0.776,0.479,133.858,115200,18526973,2020
4zxpssj8DyrfZcEUSUiNxG,0.581,0.621,0.673,160.073,171817,4571412,2019
5099x34vBakWpGkHourFxP,0.635,0.858,0.661,126.15,212711,62867391,2019
50I7FNN2rl2rWiNwGxS146,0.823,0.26,0.703,178.043,194214,5154955,2020
50WeOnXhM1H7AZEeIDoWfZ,0.321,0.174,0.429,123.419,260907,5332232,2019
50ZC4PM7hywH27RcCfViau,0.824,0.678,0.631,171.965,197721,204524028,2020
50a8bKqlwDEqeiEknrzkTO,0.892,0.459,0.633,137.994,195047,5196483,2018
514rhnksEwHUh6LxXsQ4Y9,0.6,0.494,0.683,102.036,210240,158238844,2018
51ChrwmUPDJvedPQnIU8Ls,0.761,0.526,0.386,134.943,238440,134809111,2017
