track_id,danceability,valence,energy,tempo,streams,year
45Egmo7icyopuzJN0oMEdk,0.708,0.338,0.648,143.955,483126319,2018
45S5WTQEGOB1VHr1Q4FuPl,0.448,0.254,0.838,139.863,288826120,2019
45bE4HXI0AwGZXfZtMp8JR,0.667,0.082,0.373,124.148,801581593,2020
463CkQjx2Zk1yXoBuierM9,0.702,0.915,0.825,102.977,5814592,2020
466cKvZn1j45IpxDdYZqdA,0.83,0.845,0.49,81.604,521624572,2020
46D0hYb1B7qiU33VtXt21W,0.574,0.355,0.593,128.073,32760024,2019
46HdsiK0uR26B2dY9QPzda,0.732,0.824,0.801,123.981,10114306,2017
47EWMOElkkbMp5m9SBkx7d,0.629,0.191,0.306,76.994,23798137,2020
47EiUVwUp4C9fGccaPuUCS,0.731,0.145,0.573,109.928,187932142,2020
48QmG1dfvMuYLxMPt7KSRA,0.742,0.463,0.882,102.04,122373033,2018
48XfojJC87VKLlUotYV0Gm,0.57,0.169,0.422,113.007,12177520,2018
48zFZh27QU5qsrBjn4C2FA,0.754,0.555,0.805,93.982,321110284,2018
4AO1XhrgJczQ9bNVxdfKQe,0.643,0.195,0.594,118.037,16567300,2019
4AYtqFyFbX0Xkc2wtcygTr,0.433,0.421,0.182,207.476,9363501,2019
4AlihYDqxXshKhvh5tnMfP,0.566,0.196,0.548,157.999,9372219,2020
4Aykm3xrOFSHrAnv80KUhh,0.747,0.75,0.689,89.901,7353153,2020
4B1rpPmQXwj78wk6aIGwwU,0.386,0.456,0.407,69.387,8473900,2017
4BGZF4oLbTL0pWm7C18pbv,0.504,0.196,0.498,87.221,23160349,2020
4BHSjbYylfOH5WAGusDyni,0.67,0.648,0.7,69.986,41055203,2017
4BHzHISX21PYwGXiBEUQ70,0.808,0.471,0.771,161.94,13658025,2018
4BHzQ9C00ceJxfG16AlNWb,0.69,0.562,0.524,164.023,43345646,2016
4BKOjYosPhw334moS3wlbO,0.589,0.332,0.696,134.953,8312399,2020
4BiiOzZCrXEzHRLYcYFiD5,0.773,0.513,0.699,104.941,64548637,2018
4CH66Rxcjcj3VBHwmIBj4T,0.78,0.374,0.492,143.983,64311656,2018
4Clmg1g8n2yBYG13Z1oSdG,0.745,0.556,0.972,128.031,65783870,2018
4CvId64YZSB0RfRdfzPIQU,0.656,0.46,0.883,129.947,4917683,2018
4D7NrSeqkTarBrJ80b2sBc,0.95,0.886,0.654,132.936,5496780,2020
4DTpngLjoHj5gFxEZFeD3J,0.736,0.574,0.604,155.007,101903182,2017
4DuUwzP4ALMqpquHU0ltAB,0.794,0.775,0.756,123.066,58041940,2020
4EAV2cKiqKP5UPZmY6dejk,0.667,0.422,0.741,149.908,131341564,2018
4EJHKSnHENfjOxXWryyNtL,0.865,0.317,0.5,92.976,21070900,2020
4EivmOT13NMpNSfTKn9p4s,0.879,0.405,0.498,106.044,112619024,2019
4F1yvJfQ7gJkrcgFJQDjOr,0.689,0.676,0.584,156.572,113976100,2018
4F7A0DXBrmUAkp32uenhZt,0.573,0.218,0.63,77.525,93253129,2016
4G3PTss3mU33Tau7t4KbwE,0.721,0.691,0.637,193.922,98038935,2020
4GUj9MfPPkjpZskxb45uiX,0.554,0.463,0.8,115.056,4435538,2020
4GVwjLRT7oSsKby7Vy8EHr,0.703,0.544,0.321,114.822,8392247,2020
4Gt2kh3QbAGU6yquOWn4aW,0.703,0.455,0.657,82.96,10574766,2020
4H7WNRErSbONkM06blBoGc,0.507,0.35,0.48,86.046,98985894,2018
4HBZA5flZLE435QTztThqH,0.597,0.537,0.45,178.765,504035633,2020
4HDCLYli2SUdkq9OjmvhSD,0.43,0.731,0.7,158.373,97145552,2020
4HYDUMY0xSpeBr0AMY9cUz,0.845,0.68,0.677,90.013,405092672,2020
4Hpib09wXgD84w4uwTPnYD,0.954,0.432,0.696,100.036,46506691,2020
4HvE2E9rXJDcQhE4YfeNuG,0.403,0.148,0.245,128.333,4665053,2020
4IO8X9W69dIQe0EC5ALXhq,0.741,0.663,0.87,184.194,18191033,2019
4JE6agBLHGA5TaF6FlqfBD,0.331,0.18,0.45,123.829,5215969,2017
4JUPEh2DVSXFGExu4Uxevz,0.79,0.91,0.701,159.972,130565729,2020
4K06PO78fW4mnBVenxGNob,0.747,0.57,0.622,159.93,41172076,2020
4K8cyoCDovlc4FvtUr2Hfx,0.684,0.712,0.808,173.905,19787966,2020
4KW1lqgSr8TKrvBII0Brf8,0.724,0.438,0.573,113.088,146426168,2016
4KX8vXbouybtUptEyYxtIk,0.769,0.49,0.627,157.938,7102756,2018
4Km5HrUvYTaSUfiSGPJeQR,0.926,0.168,0.666,127.079,373507156,2017
4LmAnpjlhWTahvRkYR8xJa,0.768,0.405,0.471,131.023,54591275,2018
4Lt6GXGzYsa1tgkv3nGSTm,0.738,0.865,0.85,98.013,81123322,2020
4MAsYGSgxsaj73dC2lvFC4,0.792,0.228,0.657,169.969,20216082,2018
4MZSqgwlE71CWZ6qQ3gkKm,0.631,0.634,0.665,80.353,21733626,2020
4NBTZtAt1F13VvlSKe6KTl,0.575,0.449,0.571,105.049,116744434,2018
4NN6N5TxBO5k9uqu0W4gfQ,0.906,0.543,0.545,139.932,12143988,2019
4NSW0Km5ZG60L8FthUebPJ,0.46,0.553,0.8,102.46,70178622,2019
4NhDYoQTYCdWHTvlbGVgwo,0.611,0.393,0.688,178.462,227052138,2020
4NqQaovM14WR2hNPMFxgjb,0.761,0.542,0.732,151.982,30617336,2020
4OBZT9EnhYIV17t4pGw7ig,0.473,0.413,0.371,75.205,79402592,2017
4OENnoidV0h8gJV6bhrw7r,0.68,0.804,0.826,146.95,30139122,2020
4OafepJy2teCjYJbvFE60J,0.568,0.364,0.656,100.049,268508104,2018
4Of7rzpRpV1mWRbhp5rAqG,0.736,0.361,0.308,111.202,330784404,2019
4Oun2ylbjFKMPTiaSbbCih,0.935,0.357,0.454,133.073,864655296,2020
4P6IttK2PRBjyr3fm0pP7t,0.612,0.294,0.539,79.948,21178417,2020
4PEfJZpVjdclfzZ9XO8uDw,0.714,0.641,0.671,169.732,75420545,2019
4PV0uE5pZSh44E3NqNNDEH,0.375,0.233,0.461,75.217,66114639,2020
4Pbg79cTBu4vgSphoyNq3j,0.697,0.603,0.683,96.133,8455286,2018
4PkIDTPGedm0enzdvilLNd,0.669,0.541,0.801,109.919,78200463,2019
4PklAHGXT5ityno3IA8SKd,0.92,0.645,0.833,141.034,5464816,2020
4Pu0a2TuHOYtI4CCE3HEXI,0.747,0.736,0.693,175.994,33674106,2020
4Q34FP1AT7GEl9oLgNtiWj,0.647,0.704,0.667,172.08,50881969,2020
4Q3N4Ct4zCuIHuZ65E3BD4,0.497,0.231,0.489,171.853,185076199,2017
4QIo4oxwzzafcBWkKjDpXY,0.521,0.053,0.125,111.554,96374570,2019
4QPEwDdOMhY7rNS05mTyMR,0.817,0.359,0.781,104.0,92464319,2019
4QVS8YCpK71R4FsxSMCjhP,0.548,0.314,0.839,98.932,24835125,2018
4QfZYDhGZc0T2RDvGiI69E,0.853,0.803,0.909,112.987,14088650,2020
4QnC1bIaMSfDQvF4XDhV5M,0.811,0.346,0.512,92.046,30022736,2020
4QtiVmuA88tPQiCOHZuQ5b,0.792,0.794,0.895,94.968,270370249,2018
4R2kfaDFhslZEMJqAFNpdd,0.613,0.551,0.581,130.033,720473756,2020
4R8BJggjosTswLxtkw8V7P,0.806,0.58,0.786,91.973,548583436,2019
4RJz8NfIe09gpKMiRUWKhJ,0.691,0.884,0.739,83.897,234700960,2020
4RVbK6cV0VqWdpCDcx3hiT,0.585,0.227,0.597,100.051,28735435,2018
4RVtBlHFKj51Ipvpfv5ER4,0.573,0.363,0.739,120.077,5186141,2020
4S2uhQE8L9V6p7rj7SiauJ,0.655,0.273,0.441,139.957,69338127,2020
4S4Mfvv03M1cHgIOJcbUCL,0.861,0.67,0.647,158.037,9231075,2019
4S8d14HvHb70ImctNgVzQQ,0.901,0.329,0.522,104.053,333062937,2018
4SCnCPOUOUXUmCX2uHb3r7,0.714,0.338,0.582,92.819,7762934,2020
4SDgTLDYrJ2UrHbkRkg7MD,0.717,0.496,0.598,153.905,33601943,2019
4SFknyjLcyTLJFPKD2m96o,0.812,0.344,0.761,130.032,174640547,2020
4SJHHpKhcuXwDsCsPqshXj,0.849,0.893,0.781,84.041,80049862,2019
4SSnFejRGlZikf02HLewEF,0.905,0.196,0.389,120.046,423121248,2019
4T652DlATVHe0jdLKaN3Bw,0.662,0.331,0.6,134.979,34233707,2019
4TWflhgevIGo448fWc6mQq,0.936,0.527,0.559,112.347,31977385,2019
4TgHt7vKCimpywaiKfl0uj,0.54,0.565,0.77,159.494,6042929,2020
4TgxFMOn5yoESW6zCidCXL,0.758,0.658,0.598,149.836,47829994,2020
4TnjEaWOeW0eKTKIEvJyCa,0.785,0.236,0.431,127.085,446658746,2018
4UKCKdYiLN6IMA5ZESUTL7,0.699,0.271,0.304,119.705,172520068,2018
4Uy3kNxW2kB8AEoXljEcth,0.766,0.674,0.881,112.027,33350812,2018
4V9ynsDPwHtdItksqjuRu0,0.697,0.439,0.709,155.023,5841110,2020
4VLTxHOyFX5FRtkpsFm5Pc,0.676,0.618,0.82,152.028,5949270,2020
4VUwkH455At9kENOfzTqmF,0.638,0.249,0.717,100.027,318997516,2018
4VXIryQMWpIdGgYR4TrjT1,0.671,0.203,0.529,161.989,327566382,2018
4VgYtXCVJ7IbWAZ5ryfvEQ,0.594,0.919,0.808,188.09,149955246,2020
4VuS959DSpr82t3qBqCrWG,0.589,0.257,0.242,89.749,69743305,2017
4Wjhj0WjkyECccfHVIgaTq,0.421,0.523,0.539,89.177,4517847,2019
4Ws314Ylb27BVsvlZOy30C,0.654,0.448,0.707,127.97,141442667,2020
4WzhjxvLP95y7AMDy0Atwb,0.481,0.137,0.267,117.64,14894640,2018
4YcWzLSnGqLjSCycuSMHnn,0.786,0.57,0.683,126.002,16310738,2020
4YhJ3a6kBPGJWX4Ek77sDd,0.823,0.481,0.504,112.985,5193309,2020
4Yxc55NX3tAXC2mHRAhtcW,0.376,0.129,0.43,77.599,66121218,2019
4ZJPwET9Jrgpkqi4Vo3Yg8,0.656,0.366,0.615,139.91,29133382,2017
4ZLzoOkj0MPWrTLvooIuaa,0.498,0.09,0.235,118.917,384882550,2018
4ZRrLHqzhGRXYj2qcB4s5S,0.848,0.698,0.637,96.988,222221705,2020
4ZT9FnbFu1PaBfV3itxiqT,0.649,0.431,0.453,99.183,61203384,2019
4a6q8CR2hzLk2plDkSxkfD,0.812,0.554,0.519,104.954,181332514,2019
4aOOExMBUyxKnEYb39SrTg,0.509,0.151,0.542,97.767,5163633,2020
4ak7xjvBeBOcJGWFDX9w5n,0.706,0.657,0.679,140.081,78358328,2019
4at3d5QWnlibMVN75ECDrp,0.61,0.246,0.458,192.099,5158068,2018
4axYWgXASdsCBHuwInAubT,0.797,0.478,0.293,80.035,11353192,2018
4bEcoz1OcfMgUbp2ft8ieQ,0.48,0.297,0.61,90.034,3653538,2017
4bTZeO72FwMa6wKOiqoynL,0.725,0.763,0.79,175.988,260935748,2019
4bl1HBZliBuYpFZjWgefE4,0.778,0.269,0.573,140.114,5147112,2019
4c1WgUnHXq2LEncGHKgj1I,0.735,0.541,0.74,141.948,20116286,2019
4c2W3VKsOFoIg2SFaO6DY5,0.855,0.962,0.624,117.959,270635844,2017
4cSSL3YafYjM3yjgFO1vJg,0.867,0.645,0.744,84.005,155161603,2020
4cbdPT6uaBOgOQe3fLMofl,0.507,0.172,0.644,179.913,29772405,2019
4dAMdQ6g4kGmnc1MDHsg77,0.888,0.45,0.43,120.088,8957593,2019
4dASQiO1Eoo3RJvt74FtXB,0.502,0.739,0.786,169.021,86427524,2016
4dVpf9jZjcORqGTLUaeYj9,0.797,0.52,0.844,170.142,210566105,2017
4dZTZbmJBCCofAExHwefda,0.915,0.67,0.556,148.964,4994448,2019
4e0FYxSROat25pH16zMTZI,0.719,0.803,0.538,204.132,24560442,2019
4e4fqjx0Izh4svvTef1z7e,0.642,0.589,0.772,153.995,248594031,2018
4eWQlBRaTjPPUlzacqEeoQ,0.637,0.243,0.713,129.923,311391244,2018
4ea9w8c4ROqiZpJVhfBA3m,0.845,0.545,0.631,111.983,44733159,2019
4ecVWqbtW6phQGpZMAyqIU,0.776,0.56,0.911,101.027,18139327,2020
4evmHXcjt3bTUHD1cvny97,0.64,0.548,0.648,92.977,63587657,2019
4f8Mh5wuWHOsfXtzjrJB3t,0.826,0.431,0.579,121.075,24487438,2019
4g32MdRoqwGKQd3NXIRhpU,0.696,0.728,0.634,89.973,23405911,2018
4gmmRb6bZJffOOiww1JGTO,0.906,0.678,0.444,140.063,49997741,2016
4guBZjUyrGoHsTahO3IHdj,0.686,0.186,0.561,148.775,31210578,2019
4h90qkbnW1Qq6pBhoPvwko,0.542,0.623,0.72,149.828,31561912,2016
4hPpVbbakQNv8YTHYaOJP4,0.659,0.442,0.625,88.042,184788700,2019
4hQ6UGyWQIGJmHSo0J88JW,0.601,0.508,0.724,102.061,255763292,2018
4hXDobvUaXyDFLnmecoY0z,0.885,0.43,0.543,99.026,13483765,2018
4hqOmrCCJKyiuwDexd8c2t,0.768,0.278,0.574,74.949,10175027,2019
4iHSE5R1U8jf84tRn52xRt,0.816,0.43,0.579,120.078,9028945,2020
4iQ5gmTAzWfK8JyFC2LBox,0.511,0.267,0.718,166.42,5949449,2018
4iYRa2btalAzPZoSYfROqF,0.568,0.293,0.619,170.115,45685938,2017
4iiWcajF1fEUpwcUewc464,0.81,0.582,0.566,142.069,11403590,2020
4j3GWI86JvSaF0BLdmgcfF,0.76,0.129,0.579,100.011,51231423,2018
4j4w4CXm6BSr0s25wAWrrX,0.737,0.662,0.766,93.956,40099532,2020
4jAIqgrPjKLTY9Gbez25Qb,0.575,0.27,0.621,101.987,157957606,2019
4jVBIpuOiMj1crqd8LoCrJ,0.835,0.547,0.699,154.981,55182857,2020
4jXl6VtkFFKIt3ycUQc5LT,0.61,0.37,0.032,151.964,11781966,2020
4ja2gzrNh9VNigzoXfmbwD,0.676,0.421,0.525,112.011,66642974,2019
4jvjzW7Hm0yK4LvvE0Paz9,0.669,0.273,0.574,120.013,131844158,2018
4kUZvXB3LC3an3HX6h0s17,0.729,0.305,0.504,110.011,7762996,2018
4kV4N9D1iKVxx1KLvtTpjS,0.726,0.335,0.554,169.999,439898870,2019
4kWO6O1BUXcZmaxitpVUwp,0.747,0.687,0.834,128.005,394343157,2018
4keoy2fqgwGnbWlm3ZVZFa,0.503,0.458,0.741,88.335,161673954,2018
4kfeRwpq5KUaqTkgi4TbDF,0.691,0.488,0.632,169.982,25412152,2020
4knL4iPxPOZjQzTUlELGSY,0.91,0.53,0.444,149.953,21988881,2017
4l0Mvzj72xxOpRrp6h8nHi,0.488,0.098,0.343,102.819,207685691,2020
4lRwa7PKcGIuJMwtPIYKdy,0.813,0.756,0.875,99.004,9944719,2018
4loQgPwJHocL3dFwLfjb1J,0.823,0.608,0.537,175.965,310738879,2020
4lsHZ92XCFOQfzJFBTluk8,0.762,0.394,0.433,122.074,68072355,2020
4lzxJ4jCuFDXXGkE1LmpKR,0.857,0.553,0.647,95.982,267074325,2019
4mGdjNMo0RonTlOEb7cYg4,0.464,0.233,0.852,160.075,40083425,2019
4mHgYpuGHu99Mw69E83CP2,0.767,0.343,0.538,81.031,42949723,2018
4mUIe9gfsdtsVP2zFIl74x,0.674,0.443,0.726,160.067,12296255,2019
4n7jnSxVLd8QioibtTDBDq,0.509,0.297,0.689,170.087,162736371,2019
4nK5YrxbMGZstTLbvj6Gxw,0.863,0.817,0.631,128.977,427392173,2019
4no0eHn4fEB7tN1yZSXMma,0.847,0.56,0.742,133.989,5707923,2019
4ofwffwvvnbSkrMSCKQDaC,0.673,0.754,0.735,115.744,318340781,2018
4pAl7FkDMNBsjykPXo91B3,0.671,0.296,0.314,110.898,8105035,2016
4pCEIQ6wBVuaJdER5bALtO,0.852,0.258,0.432,140.042,19593472,2019
4paAidoE8VAemwU4jgCc6l,0.713,0.206,0.62,130.09,19026035,2018
4pvb0WLRcMtbPGmtejJJ6y,0.298,0.152,0.38,75.602,109139485,2020
4qKcDkK6siZ7Jp1Jb4m0aL,0.922,0.595,0.581,140.022,557605940,2018
4qWCFTuNnmGNdY4egtb4ZY,0.652,0.109,0.643,104.932,38222422,2018
4qknM1pQz53QOyfDVTjcM9,0.74,0.948,0.879,103.71,135932475,2017
4qqArAiTPueDxIp7cf87h7,0.695,0.245,0.672,104.988,35224110,2016
4r9jkMEnArtWGH2rL2FZl0,0.86,0.887,0.791,92.023,192725631,2020
4sPmO7WMQUAf45kwMOtONw,0.481,0.289,0.451,157.966,40849158,2016
4sWuPniHClkInYAnzXAYUF,0.787,0.761,0.713,175.046,94451684,2019
4saHEjXw7O1NXJOzBkUKKG,0.81,0.879,0.854,154.083,30339254,2020
4saklk6nie3yiGePpBwUoc,0.746,0.737,0.765,114.044,724728961,2020
4sjiIpEv617LDXaidKioOI,0.932,0.695,0.547,94.998,110893844,2019
4slSrbTK1sNK4I1mDYEthf,0.613,0.803,0.624,62.948,86815454,2020
4svZDCRz4cJoneBpjpx8DJ,0.696,0.305,0.602,82.989,4352536,2017
4tCtwWceOPWzenK2HAIJSb,0.803,0.593,0.585,105.017,127033115,2016
4tERsdVCLtLtrGdFBf9DGC,0.715,0.322,0.742,106.971,4102295,2017
4u9Y4Z9i9VaAbBK7rW1Rha,0.537,0.339,0.383,104.252,5257961,2017
4uGY9CqDtGtaTTLg1cgsWD,0.638,0.596,0.679,81.045,5563076,2018
4uP3pUP18ennmz0tb3GphR,0.743,0.15,0.73,179.972,97353525,2018
4umIPjkehX1r7uhmGvXiSV,0.806,0.874,0.546,147.986,662695710,2020
4uoR6qeWeuL4Qeu2qJzkuG,0.787,0.545,0.728,180.066,31228676,2020
4uqh9bualXNHXXwO2wPorc,0.639,0.149,0.546,122.179,44613974,2020
4ut5G4rgB1ClpMTMfjoIuy,0.414,0.368,0.486,128.038,74444766,2018
4uziEsK1yiqdauKVDPsmVG,0.652,0.444,0.595,172.27,43858856,2020
4vTgx6h4seHvkuFh84JXYP,0.674,0.664,0.64,99.908,15146391,2020
4vUmTMuQqjdnvlZmAH61Qk,0.857,0.668,0.621,97.989,334701158,2019
4vaxvNDaLSoD36iZX515ug,0.821,0.241,0.434,120.012,30724141,2018
4vb4mFvYsr2h6enhjJsq9Y,0.596,0.472,0.838,94.982,98472027,2016
4vjpLMyL3ZO6aphdYr8XYw,0.576,0.484,0.736,101.928,5547770,2020
4vwfOiyWxXeEdx4ejAJgdx,0.818,0.163,0.65,146.015,5542140,2017
4w47S36wQGBhGg073q3nt7,0.776,0.485,0.509,94.634,213376784,2020
4w8niZpiMy6qz1mntFA5uM,0.842,0.617,0.801,95.881,790495138,2018
4wFjTWCunQFKtukqrNijEt,0.904,0.188,0.518,137.996,71626520,2018
4wNIkl5XGiAACjFBlDWuSd,0.852,0.324,0.698,113.039,171914353,2020
4wVOKKEHUJxHCFFNUWDn0B,0.735,0.04,0.449,122.947,157067849,2020
4wuCQX7JvAZLlrcmH4AeZF,0.746,0.607,0.787,95.005,82955556,2019
4xBjsLUSjcx2h7PcRikpQp,0.655,0.167,0.576,139.953,52171584,2017
4xqIYGwwZTEem9U8A42SPF,0.929,0.802,0.7,120.009,19482984,2020
4xqrdfXkTW4T0RauPLv3WA,0.357,0.27,0.425,102.078,1257174222,2020
4y4spB9m0Q6026KfkAvy9Q,0.631,0.093,0.239,79.859,316694792,2020
4y5bvROuBDPr5fuwXbIBZR,0.811,0.865,0.719,103.979,26109480,2019
4z6wo6PJG4Fve45OXK6D9m,0.713,0.721,0.798,176.073,48444084,2019
4zI04ezdmrN0lT2pHykYrd,0.671,0.595,0.628,135.005,4680669,2018
4zRZAmBQP8vhNPf9i9opXt,0.607,0.255,0.478,88.979,30480459,2018
4zTPYAf5scZdp0LnwPPeWK,0.876,0.776,0.479,133.858,18526973,2020
4zxpssj8DyrfZcEUSUiNxG,0.581,0.621,0.673,160.073,4571412,2019
5099x34vBakWpGkHourFxP,0.635,0.858,0.661,126.15,62867391,2019
50I7FNN2rl2rWiNwGxS146,0.823,0.26,0.703,178.043,5154955,2020
50WeOnXhM1H7AZEeIDoWfZ,0.321,0.174,0.429,123.419,5332232,2019
50ZC4PM7hywH27RcCfViau,0.824,0.678,0.631,171.965,204524028,2020
50a8bKqlwDEqeiEknrzkTO,0.892,0.459,0.633,137.994,5196483,2018
514rhnksEwHUh6LxXsQ4Y9,0.6,0.494,0.683,102.036,158238844,2018
51ChrwmUPDJvedPQnIU8Ls,0.761,0.526,0.386,134.943,134809111,2017
51Fjme0JiitpyXKuyQiCDo,0.843,0.495,0.39,129.972,602692790,2019
51NFxnQvaosfDDutk0tams,0.695,0.408,0.573,99.939,164762914,2017
51Of5p3lKZeOg6itfs4og4,0.677,0.198,0.766,123.062,8920627,2020
51RN0kzWd7xeR4th5HsEtW,0.467,0.065,0.672,163.1,10282645,2019
51rXHuKN8Loc4sUlKPODgH,0.645,0.376,0.705,137.133,180344827,2018
5274I4mUMnYczyeXkGDWZN,0.656,0.551,0.542,166.111,93872289,2018
527k23H0A4Q0UJN3vGs0Da,0.629,0.453,0.692,162.948,213478112,2020
52okn5MNA47tk87PeZJLEL,0.662,0.464,0.714,147.997,39835950,2017
52zq2a71SGs3f1vJuv59ui,0.827,0.486,0.629,88.064,31705691,2020
53mrVsi49rLHIaKBiSvElG,0.746,0.196,0.647,112.015,54438140,2017
53v2u51nq3CxiKUNphRzP1,0.802,0.446,0.787,94.026,24352142,2020
543bCW2ruMPmxUBWirQ3MR,0.746,0.607,0.787,95.005,102825012,2019
54DmTIv86D3sYdiawjULQ0,0.731,0.484,0.845,101.085,22042721,2020
54bFM56PmE4YLRnqpW6Tha,0.889,0.716,0.34,94.009,401355680,2020
551xyaSJsg8hILXFq9JdST,0.433,0.036,0.443,79.903,19711363,2020
55Am8neGJkdj2ADaM3aw5H,0.311,0.225,0.485,77.355,197546394,2016
55CHeLEfn5iJ0IIkgaa4si,0.843,0.68,0.741,168.983,190528290,2020
55GiOwtxNajXVbpjjIzMnD,0.884,0.274,0.541,105.009,89386597,2018
55S2PQgSMYAhgoTCcGCDfw,0.596,0.152,0.854,120.274,103705303,2018
568OIKgeHyGRD3uWR44JbO,0.814,0.405,0.584,141.016,4729629,2020
56AMYGJzxBO6p8v0wEe9de,0.845,0.545,0.631,111.983,57472676,2019
56JyMaElW79S7TDWh1Zw1m,0.736,0.387,0.81,125.011,46406241,2019
56uXDJRCuoS7abX3SkzHKQ,0.771,0.573,0.654,155.047,99202953,2020
575NJxNUVDqwJGdzBrlLbv,0.706,0.293,0.855,107.184,29285712,2018
577YBGuskWkVDCxZrLRB4v,0.964,0.107,0.487,127.05,9347300,2018
57RA3JGafJm5zRtKJiKPIm,0.682,0.64,0.683,120.023,126804188,2019
57nOpVSc3j9o03Cr928ZM4,0.639,0.347,0.312,103.369,9549711,2018
57p8CBvPOxrvyCbn6ttl5r,0.653,0.092,0.91,126.047,80090321,2017
58AGoOGbwsQMhBbH0eFLRR,0.612,0.679,0.884,178.043,41521444,2020
58QhkbaAkLFnn7JwAnAato,0.83,0.535,0.546,182.973,71263541,2018
58q2HKrzhC3ozto2nDdN4z,0.816,0.65,0.726,136.048,908062879,2018
58wyJLv6yH1La9NIZPl3ne,0.522,0.124,0.128,109.986,120714118,2018
58zsLZPvfflaiIbNWoA22O,0.602,0.554,0.707,75.087,123195302,2017
598yNsG1JFrGd4n2kMoz7F,0.882,0.43,0.602,142.959,110947264,2019
59J5nzL1KniFHnU120dQzt,0.785,0.478,0.62,78.477,51390799,2017
59JWp4PjZ9TRM8cmtaDYB1,0.895,0.763,0.739,140.007,8374259,2020
59PYgzOiOjGDzjDT5N5oOX,0.825,0.516,0.69,94.194,88061167,2018
59qrUpoplZxbIZxk6X0Bm3,0.789,0.753,0.711,112.985,326194123,2020
59s0s39NFWScuHDbHytI14,0.738,0.896,0.748,94.949,169278501,2019
59ywHNwwchG4nZJMLyxSzd,0.919,0.424,0.622,140.022,52598193,2019
5A0M6B0RBSXSNWv0wcppZ9,0.638,0.584,0.522,142.952,6446838,2019
5BDP2tky8oMQJPS33frKVp,0.771,0.535,0.382,94.931,93066813,2019
5BQrp63SHCVf4bzCzJePne,0.618,0.233,0.71,112.014,40294309,2018
5C0ivQMxes2lWuOANhvVAm,0.642,0.584,0.683,154.881,10662332,2019
5CLGzJsGqhCEECcpnFQA8x,0.653,0.55,0.809,92.213,484411361,2018
5DV4ZSCqbFv74ui3ZhimXo,0.899,0.456,0.528,100.037,13625971,2020
5DfWF0jqMgZDCiu9zJENTA,0.767,0.485,0.543,106.029,16914554,2018
5DoLhdU27owX1NMrKLUbUl,0.863,0.947,0.669,164.062,91977653,2017
5DqdesEfbRyOlSS3Tf6c29,0.732,0.397,0.463,95.971,269979724,2019
5DxXgozhkPLgrbKFY91w0c,0.886,0.526,0.672,91.976,215149144,2019
5EId1m4DNwTf3at31w8bPJ,0.735,0.323,0.703,120.007,89584567,2017
5EbtodsuLbxrFDH6j5avVS,0.483,0.66,0.492,144.511,77290747,2020
5EgYDyMDCi8X0zDydTF7Rb,0.437,0.307,0.716,170.094,5512091,2019
5Fim1gaXBgsiFfsQAfQSDS,0.832,0.589,0.608,94.013,2630356,2017
5G6Gt9RtNaeIE418pd4yre,0.764,0.519,0.548,151.02,5413737,2018
5GG3knKdxKWrNboRijxeKF,0.646,0.602,0.756,193.88,7445368,2017
5Gj1wG8b12VQdEd3hUuSwo,0.715,0.39,0.635,112.887,6145334,2020
5GkQIP5mWPi4KZLLXeuFTT,0.789,0.661,0.742,116.965,47885797,2020
5Gu0PDLN4YJeW75PpBSg9p,0.664,0.742,0.708,103.07,49108290,2017
5H4mXWKcicuLKDn4Jy0sK7,0.864,0.5,0.477,86.46,9904749,2020
5HDPtsnyb3maFmPL8LLUTG,0.78,0.862,0.745,94.026,87650964,2017
5HeKOKc4phmLn8e4I7EkzD,0.749,0.674,0.723,108.999,16914743,2018
5HnxL39pSgVVQMLP7WnSfv,0.706,0.528,0.637,85.819,4148322,2018
5INKIG4QNuD4xq7qZcfPzp,0.661,0.427,0.52,127.089,4527698,2018
5IUOU5xkzGHsRFOYNu3GSK,0.723,0.962,0.726,100.051,27221859,2020
5IUtvfNvOyVYZUa6AJFrnP,0.782,0.118,0.51,99.993,27874770,2020
5IaHrVsrferBYDm0bDyABy,0.884,0.342,0.559,97.994,629681187,2018
5Id5B3dxJZhPcV9GzgYZZe,0.727,0.677,0.815,176.075,151331215,2019
5IhzJOXNE7ki0IIJbZbnGq,0.603,0.7,0.621,94.022,7426859,2019
5J7teKIJGtqVypgYI6sqXj,0.55,0.543,0.598,83.836,22696055,2020
5JEx7HbmvHQQswJCsoo9rA,0.575,0.493,0.758,144.107,342384804,2018
5JWPUEov2wlX7c0jhYZpeB,0.569,0.749,0.84,183.059,5096624,2020
5JiH89mHrv9oWHlD0T326z,0.758,0.605,0.436,104.959,9501546,2019
5Jm4w8jmPEBTLjI9vH4fXo,0.735,0.697,0.791,168.087,158349189,2020
5JqZ3oqF00jkT81foAFvqg,0.781,0.595,0.67,127.99,21119184,2020
5KBARWIxeMGkvUax9VtVC9,0.899,0.587,0.811,105.038,13333839,2019
5KCbr5ndeby4y4ggthdiAb,0.333,0.132,0.637,139.898,128909115,2020
5KE9b4x7Zj2A8XtbkqhqTe,0.724,0.347,0.772,95.074,19106773,2019
5KawlOMHjWeUjQtnuRs22c,0.645,0.798,0.862,119.991,360863018,2019
5LABCxgmP7DATATIJXOh6n,0.389,0.383,0.537,127.964,4571856,2017
